`part of speech,Word,Meaning,len
Adjective,ironclad,sheathed in iron plates for protection,6
Noun,ironclad,a wooden warship of the 19th century that is plated with iron or steel armor,15
Adjective,ironic,humorously sarcastic or mocking,4
Adjective,ironic,characterized by often poignant difference or incongruity between what is expected and what actually is,15
Adjective,irreproachable,free of guilt; not subject to blame,7
Adjective,jaded,exhausted,1
Adjective,jaded,dulled by surfeit,3
Verb,jaded,lose interest or become bored with something or somebody,9
Verb,jaded,exhaust or get tired through overuse or great strain or stress,11
Noun,jamb,upright consisting of a vertical side member of a door or window frame,13
Verb,jaundiced,distort adversely,2
Verb,jaundiced,"affect with, or as if with, jaundice",7
Adjective,jaundiced,affected by jaundice which causes yellowing of skin etc,9
Adjective,jaundiced,showing or affected by prejudice or envy or distaste,9
Noun,jaunt,a journey taken for pleasure,5
Verb,jaunt,make a trip for pleasure,5
Verb,jibe,"be compatible, similar or consistent; coincide in their characteristics",9
Verb,jibe,shift from one side of the ship to the other,10
Noun,jibe,an aggressive remark directed at a person like a missile and intended to have a telling effect,17
Adjective,jingoistic,fanatically patriotic,2
Verb,jockeying,defeat someone through trickery or deceit,6
Verb,jockeying,compete (for an advantage or a position,7
Verb,jockeying,ride a racehorse as a professional jockey,7
Noun,jollity,feeling jolly and jovial and full of good humor,9
Adjective,judicious,marked by the exercise of good judgment or common sense in practical matters,13
Noun,jurisprudence,the collection of rules imposed by authority,7
Noun,jurisprudence,the branch of philosophy concerned with the law and the principles that lead courts to make the decisions they do,20
Adjective,knotty,tangled in knots or snarls,5
Adjective,knotty,highly complex or intricate and occasionally devious,7
Adjective,knotty,making great mental demands; hard to comprehend or solve or believe,11
Adjective,knotty,used of old persons or old trees; covered with knobs or knots,12
Adjective,labile,"(chemistry, physics, biology",3
Adjective,labile,liable to change,3
Adjective,labyrinthine,resembling a labyrinth in form or complexity,7
Adjective,labyrinthine,relating to or affecting or originating in the inner ear,10
Adjective,lackluster,lacking brilliance or vitality,4
Adjective,lackluster,lacking luster or shine,4
Noun,lacuna,a blank gap or missing part,6
Verb,lambaste,beat with a cane,4
Verb,lambaste,censure severely or angrily,4
Noun,lamentation,a cry of sorrow and grief,6
Noun,lamentation,the passionate and demonstrative activity of expressing grief,8
Verb,lance,open by piercing with a lancet,6
Verb,lance,"move quickly, as if by cutting one's way",8
Verb,lance,"pierce with a lance, as in a knights' fight",9
Noun,lance,a long pointed rod used as a tool or weapon,10
Noun,lance,an implement with a shaft and barbed point used for catching fish,12
Noun,lance,a surgical knife with a pointed double-edged blade; used for punctures and small incisions,14
Verb,laud,"praise, glorify, or honor",4
Adjective,lavish,very generous,2
Adjective,lavish,characterized by extravagance and profusion,5
Verb,lavish,expend profusely; also used with abstract nouns,7
Verb,leaven,cause to puff up with a leaven,7
Noun,leaven,an influence that works subtly to lighten or modify something,10
Noun,leaven,a substance used to produce fermentation in dough or a liquid,11
Noun,levee,a pier that provides a landing place on a river,10
Noun,levee,a formal reception of visitors or guests (as at a royal court,12
Noun,levee,an embankment that is built in order to prevent a river from overflowing,13
Noun,libertarian,an advocate of libertarianism,4
Noun,libertarian,someone who believes the doctrine of free will,8
Adjective,libertine,unrestrained by convention or morality,5
Noun,libertine,a dissolute person; usually a man who is morally unrestrained,10
Noun,lien,the right to take another's property if an obligation is not discharged,12
Noun,lien,a large dark-red oval organ on the left side of the body between the stomach and the diaphragm; produces cells involved in immune responses,24
Noun,limerick,port city in southwestern Ireland,5
Noun,limerick,a humorous verse form of 5 anapestic lines with a rhyme scheme aabba,13
Noun,liniment,a medicinal liquid that is rubbed into the skin to relieve muscular stiffness and pain,15
Noun,lint,fine ravellings of cotton or linen fibers,7
Noun,lint,cotton or linen fabric with the nap raised on one side; used to dress wounds,15
Noun,liturgy,a rite or body of rites prescribed for public worship,10
Noun,liturgy,a Christian sacrament commemorating the Last Supper by consecrating bread and wine,12
Noun,lobbyist,someone who is employed to persuade legislators to vote for legislation that favors the lobbyist's employer,16
Adjective,lofty,having or displaying great dignity or nobility,7
Adjective,lofty,of imposing height; especially standing out above others,8
Adjective,lofty,of high moral or intellectual value; elevated in nature or style,11
Verb,loll,hang loosely or laxly,4
Verb,loll,be lazy or idle,4
Verb,lope,run easily,2
Noun,lope,a slow pace of running,5
Noun,lope,a smooth three-beat gait; between a trot and a gallop,10
Adjective,loquacious,full of trivial conversation,4
Adjective,ludicrous,broadly or extravagantly humorous; resembling farce,6
Adjective,ludicrous,so unreasonable as to invite derision,6
Adjective,lukewarm,moderately warm,2
Adjective,lukewarm,feeling or showing little interest or enthusiasm,7
Noun,luminary,a celebrity who is an inspiration to others,8
Noun,lummox,an awkward stupid person,4
Adjective,luscious,having strong sexual appeal,4
Adjective,luscious,extremely pleasing to the sense of taste,7
Verb,lynch,kill without legal sanction,4
Verb,macerate,separate into constituents by soaking,5
Verb,macerate,cause to grow thin or weak,6
Verb,macerate,become soft or separate and disintegrate as a result of excessive soaking,12
Verb,macerate,"soften, usually by steeping in liquid, and cause to disintegrate as a result",13
Noun,machinations,a crafty and involved plot to achieve your (usually sinister,10
Verb,maculated,"spot, stain, or pollute",4
Verb,maculated,"make dirty or spotty, as by exposure to air; also used metaphorically",12
Noun,malefactor,someone who has committed a crime or has been legally convicted of a crime,14
Verb,malign,speak unfavorably about,3
Adjective,malign,having or exerting a malignant influence,6
Adjective,malign,evil or harmful in nature or influence,7
Noun,mallet,a tool resembling a hammer but with a large head (usually wooden,12
Noun,mallet,a sports implement with a long handle and a head like a hammer; used in sports (polo or croquet,19
Noun,mallet,"a light drumstick with a rounded head that is used to strike such percussion instruments as chimes, kettledrums, marimbas, glockenspiels, etc.",21
Adjective,manipulative,skillful in influencing or controlling others to your own advantage,10
Verb,marred,make imperfect,2
Verb,marred,destroy or injure severely,4
Adjective,marred,blemished by injury or rough wear,6
Noun,marshal,(in some countries,3
Verb,marshal,place in proper rank,4
Verb,marshal,arrange in logical order,4
Verb,marshal,make ready for action or use,6
Verb,marshal,"lead ceremoniously, as in a procession",6
Noun,marshal,a law officer having duties similar to those of a sheriff in carrying out the judgments of a court of law,21
Adjective,marsupial,of or relating to the marsupials,6
Noun,marsupial,mammals of which the females have a pouch (the marsupium,10
Noun,masochist,someone who obtains pleasure from receiving punishment,7
Noun,matriarchy,a form of social organization in which a female is the family head and title is traced through the female line,21
Adjective,meager,deficient in amount or quality or extent,7
Adjective,mellow,unhurried and relaxed,3
Verb,mellow,"soften, make mellow",3
Adverb,mellow,in a mellow manner,4
Verb,mellow,make or grow (more,4
Adjective,mellow,softened through age or experience,5
Verb,mellow,"become more relaxed, easygoing, or genial",6
Adjective,mellow,having a full and pleasing flavor through proper aging,9
Adjective,mellow,slightly and pleasantly intoxicated from alcohol or a drug (especially marijuana,11
Noun,menagerie,a collection of live animals for study or display,9
Noun,menagerie,the facility where wild animals are housed for exhibition,9
Adverb,metaphorically,in a metaphorical manner,4
Noun,mettle,the courage to carry on,5
Noun,millinery,shop selling women's hats,4
Noun,millinery,hats for women; the wares sold by a milliner,9
Adjective,minatory,threatening or foreshadowing evil or tragic developments,7
Verb,mince,walk daintily,2
Verb,mince,cut into small pieces,4
Noun,mince,food chopped into small bits,5
Verb,mince,make less severe or harsh,5
Noun,minion,a servile or fawning dependant,5
Noun,minutiae,a small or minor detail,5
Verb,mire,entrap,1
Verb,mire,be unable to move further,5
Verb,mire,"soil with mud, muck, or mire",6
Noun,mire,deep soft mud in water or slush,7
Verb,mire,cause to get stuck as if in a mire,9
Noun,mire,a soft wet area of low-lying land that sinks underfoot,10
Noun,mire,a difficulty or embarrassment that is hard to extricate yourself from,11
Noun,misnomer,an incorrect or unsuitable name,5
Noun,misrepresentation,a misleading falsehood,3
Noun,misrepresentation,a willful perversion of facts,5
Noun,mitigation,the action of lessening in severity or intensity,8
Noun,mitigation,to act in such a way as to cause an offense to seem less serious,15
Noun,mitigation,a partial excuse to mitigate censure; an attempt to represent an offense as less serious than it appears by showing mitigating circumstances,22
Adjective,modest,free from pomp or affectation,5
Adjective,modest,"relatively moderate, limited, or small",5
Adjective,modest,low or inferior in station or quality,7
Adjective,modest,not large but sufficient in size or amount,8
Adjective,modest,marked by simplicity; having a humble opinion of yourself,9
Adjective,modest,not offensive to sexual mores in conduct or appearance,9
Adjective,modest,humble in spirit or manner; suggesting retiring mildness or even cowed submissiveness,12
Adjective,momentous,of very great significance,4
Adjective,monotonous,tediously repetitious or lacking in variety,6
Adjective,monotonous,sounded or spoken in a tone unvarying in pitch,9
Adjective,moralistic,narrowly and conventionally moral,4
Noun,moratorium,suspension of an ongoing activity,5
Noun,moratorium,a legally authorized postponement before some obligation must be discharged,10
Verb,muse,reflect deeply on a subject,5
Noun,muse,the source of an artist's inspiration,6
Noun,muse,in ancient Greek mythology any of 9 daughters of Zeus and Mnemosyne; protector of an art or science,18
Adjective,mutinous,disposed to or in a state of mutiny,8
Adjective,mutinous,consisting of or characterized by or inciting to mutiny,9
Adjective,natty,marked by up-to-dateness in dress and manners,7
Adjective,navigable,able to be sailed on or through safely,8
Verb,negate,be in contradiction with,4
Verb,negate,deny the truth of,4
Verb,negate,prove negative; show to be false,6
Verb,negate,make ineffective by counterbalancing the effect of,7
Noun,negligence,the trait of neglecting responsibilities and lacking concern,8
Noun,negligence,failure to act with the prudence that a reasonable person would exercise under the same circumstances,16
Noun,nexus,a connected series or group,5
Noun,nexus,the means of connection between things linked in series,9
Adjective,niggardly,petty or reluctant in giving or spending,7
Noun,nonchalance,the trait of remaining calm and seeming not to care; a casual lack of concern,15
Adjective,nondescript,lacking distinct or individual characteristics; dull and uninteresting,8
Noun,nondescript,a person is not easily classified and not very interesting,10
Noun,nostrum,patent medicine whose efficacy is questionable,6
Noun,nostrum,hypothetical remedy for all ills or diseases; once sought by the alchemists,12
Noun,notoriety,the state of being known for some unfavorable act or quality,11
Noun,novice,someone new to a field or activity,7
Noun,novice,someone who has entered a religious order but has not taken final vows,13
Adjective,noxious,injurious to physical or mental health,6
Adjective,nugatory,of no real value,4
Verb,nuzzle,rub noses,2
Verb,nuzzle,dig out with the snout,5
Verb,nuzzle,move or arrange oneself in a comfortable and cozy position,10
Verb,obfuscate,make obscure or unclear,4
Verb,obligate,force somebody to do something,5
Adjective,obligate,restricted to a particular condition of life,7
Verb,obligate,commit in order to fulfill an obligation,7
Verb,obligate,bind by an obligation; cause to be indebted,8
Adjective,oblivious,(followed by `to' or `of',5
Adjective,oblivious,failing to keep in mind,5
Verb,obscured,make obscure or unclear,4
Verb,obscured,make less visible or unclear,5
Verb,obscured,"make unclear, indistinct, or blurred",5
Verb,obscured,make undecipherable or imperceptible by obscuring or concealing,8
Verb,obscured,"reduce a vowel to a neutral one, such as a schwa",11
Noun,obsession,an unhealthy and compulsive preoccupation with something or someone,9
Noun,obsession,"an irrational motive for performing trivial or repetitive actions, even against your will",13
Adjective,obsolete,no longer in use,4
Adjective,occluded,closed off,2
Verb,occluded,block passage through,3
Adjective,occluded,(of a substance,3
Adjective,odious,unequivocally detestable,2
Noun,odometer,a meter that shows mileage traversed,6
Verb,ogle,look at with amorous intentions,5
Adjective,olfactory,of or relating to olfaction,5
Adjective,omniscient,infinitely wise,2
Adjective,onerous,not easily borne; wearing,4
Noun,onus,an onerous or difficult concern,5
Adjective,opprobrious,expressing offensive reproach,3
Adjective,opprobrious,(used of conduct or character,5
Adjective,opulent,ostentatiously rich and superior in quality,6
Verb,orate,talk pompously,2
Verb,ordain,issue an order,3
Verb,ordain,appoint to a clerical posts,5
Verb,ordain,invest with ministerial or priestly authority,6
Verb,ordain,order by virtue of superior authority; decree,7
Adjective,orthodox,adhering to what is commonly accepted,6
Adjective,orthodox,of or pertaining to or characteristic of Judaism,8
Adjective,orthodox,of or relating to or characteristic of the Eastern Orthodox Church,11
Verb,ossified,become bony,2
Verb,ossified,cause to become hard and bony,6
Verb,ossified,make rigid and set into a conventional pattern,8
Adjective,ossified,"set in a rigidly conventional pattern of behavior, habits, or beliefs",11
Noun,ostracism,the act of excluding someone from society by general consent,10
Noun,ostracism,the state of being banished or ostracized (excluded from society by general consent,13
Noun,paean,(ancient Greece,2
Noun,paean,a formal expression of praise,5
Noun,paean,especially one sung in ancient Greece to invoke or thank a deity,12
Verb,palisade,surround with a wall in order to fortify,8
Noun,palisade,fortification consisting of a strong fence made of stakes driven into the ground,13
Noun,palliative,remedy that alleviates pain without curing,6
Adjective,palliative,moderating pain or sorrow by making it easier to bear,10
Adjective,palpable,(medicine,1
Adjective,palpable,so intense as to be almost touched or felt,9
Adjective,palpable,clearly revealed to the mind or the senses or judgment,10
Adjective,palpable,capable of being perceived; especially capable of being handled or touched or felt,13
Verb,palpate,examine (a body part,4
Noun,papyrus,a document written on papyrus,5
Noun,papyrus,tall sedge of the Nile valley yielding fiber that served many purposes in historic times,15
Noun,papyrus,paper made from the papyrus plant by cutting it in strips and pressing it flat; used by ancient Egyptians and Greeks and Romans,23
Noun,paradigm,a standard or typical example,5
Noun,paradigm,are in paradigmatic relation with one another,7
Noun,paradigm,systematic arrangement of all the inflected forms of a word,10
Noun,paradigm,the generally accepted perspective of a particular discipline at a given time,12
Noun,paradigm,the class of all items that can be substituted into the same position (or slot,15
Noun,paranoia,a psychological disorder characterized by delusions of persecution or grandeur,10
Noun,parasite,a follower who hangs around a host (without benefit to the host,12
Noun,parasite,an animal or plant that lives in or on a host (another animal or plant,15
Adjective,parched,toasted or roasted slightly,4
Adjective,parched,dried out by heat or excessive exposure to sunlight,9
Verb,parched,cause to wither or parch from exposure to heat,9
Noun,parenthesis,either of two punctuation marks (or,6
Noun,parenthesis,a message that departs from the main subject,8
Noun,parity,(obstetrics,1
Noun,parity,(mathematics,1
Noun,parity,(physics,1
Noun,parity,(computer science,2
Noun,parity,functional equality,2
Noun,parody,humorous or satirical mimicry,4
Verb,parody,make a parody of,4
Verb,parody,make a spoof of or make fun of,8
Noun,parody,"a composition that imitates or misrepresents somebody's style, usually in a humorous way",13
Noun,parsimony,extreme stinginess,2
Noun,parsimony,extreme care in spending money; reluctance to spend money unnecessarily,10
Noun,partiality,a predisposition to like something,5
Noun,partiality,an inclination to favor one group or view or opinion over alternatives,12
Adjective,partisan,devoted to a cause or party,6
Noun,partisan,a fervent and even militant proponent of something,8
Noun,partisan,an ardent and enthusiastic supporter of some person or activity,10
Noun,partisan,a pike with a long tapering double-edged blade with lateral projections; 16th and 17th centuries,15
Noun,pathos,a quality that arouses emotions (especially pity or sorrow,9
Noun,pathos,a style that has the power to evoke feelings,9
Noun,pathos,a feeling of sympathy and sorrow for the misfortunes of others,11
Noun,patron,a regular customer,3
Noun,patron,the proprietor of an inn,5
Noun,patron,someone who supports or champions something,6
Noun,peccadillo,a petty misdeed,3
Verb,peer,look searchingly,2
Noun,peer,a nobleman (duke or marquis or earl or viscount or baron,11
Noun,peer,a person who is of equal standing with another in a group,12
Adjective,peerless,eminent beyond or above comparison,5
Adjective,perceptive,of or relating to perception,5
Adjective,perceptive,having the ability to perceive or understand; keen in discernment,10
Noun,perdition,(Christianity,1
Noun,perfidy,betrayal of a trust,4
Noun,perfidy,an act of deliberate betrayal,5
Adjective,peripheral,related to the key issue but not of central importance,10
Adjective,peripheral,on or near an edge or constituting an outer boundary; the outer area,13
Noun,peripheral,electronic equipment external to the circuit board that contains the CPU of a computer,14
Noun,perjury,criminal offense of making false statements under oath,8
Verb,perpetuated,cause to continue or prevail,5
Noun,perpetuity,the property of being perpetual (seemingly ceaseless,7
Adjective,persnickety,(used colloquially,2
Adjective,persnickety,characterized by excessive precision and attention to trivial details,9
Adjective,personable,(of persons,2
Noun,personification,a person who represents an abstract quality,7
Noun,personification,the act of attributing human characteristics to abstract ideas etc.,10
Noun,personification,representing an abstract quality or idea as a person or creature,11
Noun,perspicacity,intelligence manifested by being astute (as in business dealings,9
Noun,perspicacity,the capacity to assess situations or circumstances shrewdly and to draw sound conclusions,13
Verb,pertain,be relevant to,3
Verb,pertain,be a part or attribute of,6
Adjective,pervasive,spreading or spread throughout,4
Verb,petrify,change into stone,3
Verb,petrify,make rigid and set into a conventional pattern,8
Verb,petrify,cause to become stonelike or stiff or dazed and stunned from fright,12
Noun,phenomenology,a philosophical doctrine proposed by Edmund Husserl based on the study of human experience in which considerations of objective reality are not taken into account,25
Noun,philanthropy,voluntary promotion of human welfare,5
Adjective,pied,having sections or patches colored differently and usually brightly,9
Noun,pillage,goods or money obtained illegally,5
Verb,pillage,steal goods; take as spoils,5
Noun,pillage,the act of stealing valuable things from a place,9
Adjective,pious,having or showing or expressing reverence for a deity,9
Adjective,pivotal,being of crucial importance,4
Noun,placebo,(Roman Catholic Church,3
Noun,placebo,an innocuous or inert medication; given as a pacifier or to the control group in experiments on the efficacy of a drug,22
Noun,plagiarism,the act of plagiarizing; taking someone's words or ideas as if they were your own,15
Noun,plagiarism,a piece of writing that has been copied from someone else and is presented as being your own work,19
Adjective,plaintive,expressing sorrow,2
Noun,plaudit,enthusiastic approval,2
Noun,plausibility,apparent validity,2
Adjective,pliable,susceptible to being led or directed,6
Adjective,pliable,able to adjust readily to different conditions,7
Adjective,pliable,capable of being shaped or bent or drawn out,9
Adjective,pliable,capable of being bent or flexed or twisted without breaking,10
Noun,plumage,the light horny waterproof structure forming the external covering of birds,11
Adverb,plumb,exactly,1
Adjective,plumb,exactly vertical,2
Adverb,plumb,or plum,2
Verb,plumb,weight with lead,3
Adverb,plumb,completely; used as intensifiers,4
Verb,plumb,measure the depth of something,5
Verb,plumb,examine thoroughly and in great depth,6
Noun,plumb,the metal bob of a plumb line,7
Adverb,plumb,conforming to the direction of a plumb line,8
Verb,plumb,adjust with a plumb line so as to make vertical,10
Verb,plummet,drop sharply,2
Noun,plummet,the metal bob of a plumb line,7
Verb,poised,prepare (oneself,2
Verb,poised,"be motionless, in suspension",4
Verb,poised,hold or carry in equilibrium,5
Adjective,poised,in full control of your faculties,6
Verb,poised,cause to be balanced or suspended,6
Adjective,poised,marked by balance or equilibrium and readiness for action,9
Adjective,polemical,of or involving dispute or controversy,6
Verb,portend,"indicate, as with a sign or an omen",8
Noun,portent,a sign of something about to happen,7
Noun,poseur,a person who habitually pretends to be something he is not,11
Noun,posterity,all future generations,3
Noun,posterity,all of the offspring of a given progenitor,8
Adjective,posthumous,occurring or coming into existence after a person's death,9
Noun,postulate,(logic,1
Verb,postulate,maintain or assert,3
Verb,postulate,"require as useful, just, or proper",6
Verb,postulate,take as a given; assume as a postulate or axiom,10
Adjective,potable,suitable for drinking,3
Noun,potable,any liquid suitable for drinking,5
Noun,pragmatist,an adherent of philosophical pragmatism,5
Noun,pragmatist,a person who takes a practical approach to problems and is concerned primarily with the success or failure of her actions,21
Verb,preamble,"make a preliminary introduction, usually to a formal document",9
Noun,preamble,a preliminary introduction to a statute or constitution (usually explaining its purpose,12
Noun,precept,rule of personal conduct,4
Noun,precept,a doctrine that is taught,5
Noun,precinct,a district of a city or town marked out for administrative purposes,12
Noun,precipice,a very steep cliff,4
Noun,predicament,a situation from which extrication is difficult especially an unpleasant or trying one,13
Adjective,preeminent,greatest in importance or degree or significance or achievement,9
Noun,presage,a sign of something about to happen,7
Noun,presage,a foreboding about what is about to happen,8
Verb,presage,"indicate, as with a sign or an omen",8
Noun,prescience,the power to foresee the future,6
Noun,pretension,a false or unsupportable quality,5
Noun,pretension,the advancing of a claim,5
Noun,pretension,the quality of being pretentious (behaving or speaking in such a manner as to create a false appearance of great importance or worth,23
Adjective,pretentious,(of a display,3
Adjective,pretentious,intended to attract notice and impress others,7
Adjective,pretentious,making claim to or creating an appearance of (often undeserved,10
Adjective,primordial,having existed from the beginning; in an earliest or original stage or state,13
Adjective,profane,characterized by profanity or cursing,5
Verb,profane,corrupt morally or by intemperance or sensuality,7
Adjective,profane,not concerned with or devoted to religion,7
Adjective,profane,not holy because unconsecrated or impure or defiled,8
Verb,profane,violate the sacred character of a place or language,9
Adjective,profane,grossly irreverent toward what is held to be sacred,9
Noun,profanity,vulgar or irreverent speech or action,6
Noun,profundity,the quality of being physically deep,6
Noun,profundity,intellectual depth; penetrating knowledge; keen insight; etc,7
Noun,profundity,wisdom that is recondite and abstruse and profound,8
Noun,profundity,the intellectual ability to penetrate deeply into ideas,8
Adjective,prohibitive,tending to discourage (especially of prices,6
Adjective,proletarian,belonging to or characteristic of the proletariat,7
Noun,proletarian,a member of the working class (not necessarily employed,9
Verb,proliferate,grow rapidly,2
Verb,proliferate,cause to grow or increase rapidly,6
Noun,prolixity,boring verbosity,2
Adjective,prominent,conspicuous in position or importance,5
Adjective,prominent,having a quality that thrusts itself into attention,8
Adjective,prone,having a tendency or inclined to,4
Noun,proponents,a person who pleads for a cause or propounds an idea,11
Noun,prosody,the patterns of stress and intonation in a language,9
Noun,prosody,the study of poetic meter and the art of versification,10
Noun,prostration,the act of assuming a prostrate position,7
Noun,prostration,an abrupt failure of function or complete physical exhaustion,9
Noun,prostration,abject submission; the emotional equivalent of prostrating your body,9
Noun,protagonist,the principal character in a work of fiction,8
Noun,protagonist,a person who backs a politician or a team etc.,10
Adjective,proximate,very close in space or time,6
Adjective,proximate,closest in degree or order (space or time,8
Noun,prudence,discretion in practical affairs,4
Noun,prudence,knowing how to avoid embarrassment or distress,7
Adjective,prudish,exaggeratedly proper,2
Noun,prune,dried plum,2
Verb,prune,weed out unwanted or unnecessary things,6
Verb,prune,"cultivate, tend, and cut back the growth of",8
Noun,psychosis,any severe mental disorder in which contact with reality is lost or highly distorted,14
Noun,purchase,something acquired by purchase,4
Noun,purchase,the acquisition of something for payment,6
Noun,purchase,a means of exerting influence or gaining advantage,8
Verb,purchase,obtain by purchase; acquire by means of a financial transaction,10
Noun,purchase,the mechanical advantage gained by being in a position to use a lever,13
Noun,purist,someone who insists on great precision and correctness (especially in the use of words,14
Verb,purloin,make off with belongings of others,6
Noun,pyre,wood heaped for burning a dead body as a funeral rite,11
Noun,pyromania,an uncontrollable desire to set fire to things,8
Adjective,quack,medically unqualified,2
Verb,quack,utter quacking noises,3
Noun,quack,the harsh sound of a duck,6
Verb,quack,act as a medical quack or a charlatan,8
Noun,quack,an untrained person who pretends to be a physician and who dispenses medical advice,14
Noun,quaff,a hearty draft,3
Verb,quaff,to swallow hurriedly or greedily or in one draught,9
Noun,quagmire,a soft wet area of low-lying land that sinks underfoot,10
Adjective,quaint,attractively old-fashioned (but not necessarily authentic,6
Adjective,quaint,strange in an interesting or pleasing way,7
Adjective,quaint,very strange or unusual; odd or even incongruous in character or appearance,12
Verb,quarantine,"place into enforced isolation, as for medical reasons",8
Noun,quarantine,isolation to prevent the spread of infectious disease,8
Noun,quarantine,enforced isolation of patients suffering from a contagious disease in order to prevent the spread of disease,17
Verb,quibble,argue over petty things,4
Verb,quibble,evade the truth of a point or question by raising irrelevant objections,12
Noun,quibble,an evasion of the point of an argument by raising irrelevant distinctions or objections,14
Adjective,quintessential,representing the perfect example of a class or quality,9
Verb,quirk,twist or curve abruptly,4
Noun,quirk,a strange attitude or habit,5
Noun,quirk,a narrow groove beside a beading,6
Noun,ramble,an aimless amble on a winding course,7
Verb,ramble,continue talking or writing in a desultory manner,8
Verb,ramble,"move about aimlessly or without any destination, often in search of food or employment",14
Noun,ramifications,an arrangement of branching parts,5
Noun,ramifications,a development that complicates a situation,6
Noun,ramifications,a part of a forked or branching shape,8
Noun,ramifications,the act of branching out or dividing into branches,9
Noun,rancor,a feeling of deep and bitter anger and ill-will,9
Noun,rant,pompous or pretentious talk or writing,6
Noun,rant,a loud bombastic declamation expressed with strong emotion,8
Verb,rant,"talk in a noisy, excited, or declamatory manner",8
Verb,rarefy,make more subtle or refined,5
Verb,rarefy,lessen the density or solidity of,6
Verb,rarefy,weaken the consistency of (a chemical substance,7
Verb,ratify,"approve and express assent, responsibility, or obligation",7
Noun,rebus,a puzzle where you decode a message consisting of pictures representing syllables and words,14
Noun,rebuttal,the speech act of refuting by offering a contrary contention or argument,12
Noun,receptacle,an electrical (or electronic,4
Noun,receptacle,enlarged tip of a stem that bears the floral parts,10
Noun,receptacle,a container that is used to put or keep things in,11
Adjective,recluse,withdrawn from society; seeking solitude,5
Noun,recluse,one who lives in solitude,5
Noun,reconnaissance,the act of reconnoitring (especially to gain information about an enemy or potential enemy,14
Adjective,recumbent,lying down; in a position of comfort or rest,9
Verb,recuperate,regain or make up for,5
Verb,recuperate,restore to good health or strength,6
Verb,recuperate,get over an illness or shock,6
Verb,recuperate,regain a former condition after a financial loss,8
Adjective,redundant,or unnecessary,2
Adjective,redundant,"more than is needed, desired, or required",7
Adjective,redundant,repetition of same sense in different words,7
Noun,referendum,a legislative act is referred for final approval to a popular vote by the electorate,15
Verb,regale,provide with choice or abundant food or drink,8
Verb,rekindle,arouse again,2
Verb,rekindle,"kindle anew, as of a fire",6
Noun,remorse,a feeling of deep regret (usually for some misdeed,9
Noun,renown,the state or quality of being widely honored and acclaimed,10
Verb,rent,let for money,3
Verb,rent,tear or be torn violently,5
Noun,rent,an opening made forcibly as by pulling apart,8
Verb,rent,engage for service under a term of contract,8
Noun,rent,the act of rending or ripping or splitting something,9
Verb,rent,grant use or occupation of under a term of contract,10
Verb,rent,hold under a lease or rental agreement; of goods and services,11
Noun,rent,the return derived from cultivated land in excess of that derived from the poorest land cultivated under similar conditions,19
Noun,rent,"a payment or series of payments made by the lessee to an owner for use of some property, facility, equipment, or service",22
Verb,repine,express discontent,2
Noun,reprieve,a (temporary,2
Verb,reprieve,relieve temporarily,2
Noun,reprieve,the act of reprieving; postponing or remitting punishment,8
Noun,reprieve,an interruption in the intensity or amount of something,9
Verb,reprieve,"postpone the punishment of a convicted criminal, such as an execution",11
Noun,reprieve,a warrant granting postponement (usually to postpone the execution of the death sentence,13
Verb,reproof,take to task,3
Noun,reproof,an act or expression of criticism and censure,8
Noun,resilience,an occurrence of rebounding or springing back,7
Noun,resilience,the physical property of a material that can return to its original shape or position after deformation that does not exceed its elastic limit,24
Adjective,resonant,characterized by resonance,3
Adjective,resonant,serving to bring to mind,5
Adjective,resplendent,having great beauty and splendor,5
Adjective,restorative,promoting recuperation,2
Noun,restorative,a medicine that strengthens and invigorates,6
Noun,restorative,a device for treating injury or disease,7
Adjective,restorative,tending to impart new life and vigor to,8
Noun,resuscitation,the act of reviving a person and returning them to consciousness,11
Noun,retention,the act of retaining something,5
Noun,retention,the power of retaining liquid,5
Noun,retention,the power of retaining and recalling past experience,8
Noun,retraction,a disavowal or taking back of a previous assertion,9
Noun,retraction,the act of pulling or holding or drawing a part back,11
Adjective,riddled,spread throughout,2
Verb,riddled,speak in riddles,3
Verb,riddled,explain a riddle,3
Verb,riddled,pierce with many holes,4
Verb,riddled,spread or diffuse through,4
Verb,riddled,set a difficult problem or riddle,6
Verb,riddled,"separate with a riddle, as grain from chaff",8
Noun,rigor,excessive sternness,2
Noun,rigor,something hard to endure,4
Noun,rigor,the quality of being valid and rigorous,7
Verb,riveting,hold (someone's attention,3
Verb,riveting,direct one's attention on something,5
Verb,riveting,fasten with a rivet or rivets,6
Adjective,riveting,capable of arousing and holding the attention,7
Adjective,rotund,(of sounds,2
Adjective,rotund,excessively fat,2
Adjective,rotund,spherical in shape,3
Adjective,runic,relating to or consisting of runes,6
Noun,ruse,a deceptive maneuver (especially to avoid capture,7
Noun,saccharin,a crystalline substance 500 times sweeter than sugar; used as a calorie-free sweetener,13
Adjective,sacrosanct,must be kept sacred,4
Adjective,salacious,characterized by lust,3
Adjective,salacious,suggestive of or tending to moral looseness,7
Adjective,sallow,unhealthy looking,2
Verb,sallow,cause to become sallow,4
Noun,sallow,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal,19
Adjective,salutary,tending to promote physical well-being; beneficial to health,8
Adjective,sanguinary,accompanied by bloodshed,3
